City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
99,Luderitz,NA,2020-08-27  13:51:56,-26.65,15.16,62.26,58,0,23.91
100,Vaini,TO,2020-08-27  13:51:25,-21.2,-175.2,69.8,94,75,11.48
101,Yar-Sale,RU,2020-08-27  13:59:09,66.83,70.83,61.3,72,27,4.52
102,Nelson Bay,AU,2020-08-27  13:52:43,-32.72,152.15,53.01,57,0,8.05
103,Solnechnyy,RU,2020-08-27  13:53:29,50.72,136.63,60.28,67,100,2.86
104,Carnarvon,AU,2020-08-27  13:51:18,-24.87,113.63,68.0,100,27,11.41
105,Saldanha,ZA,2020-08-27  13:53:40,-33.01,17.94,62.6,63,42,11.41
106,Heide,DE,2020-08-27  13:59:11,54.2,9.1,68.0,63,100,1.01
107,Yeppoon,AU,2020-08-27  13:52:29,-23.13,150.73,59.0,77,40,8.05
108,Utete,TZ,2020-08-27  13:59:11,-7.99,38.76,85.46,46,64,10.69
109,Kathmandu,NP,2020-08-27  13:54:38,27.72,85.32,71.6,100,75,2.24
110,Killybegs,IE,2020-08-27  13:59:12,54.63,-8.45,59.0,77,90,3.36
111,Rincon,US,2020-08-27  13:59:12,32.3,-81.24,84.0,83,40,1.5
112,Aksarka,RU,2020-08-27  13:52:35,66.56,67.8,63.36,67,27,5.08
113,Tucuma,BR,2020-08-27  13:59:13,-0.18,-50.05,86.41,71,3,4.52
114,Jaguarari,BR,2020-08-27  13:59:13,-10.26,-40.2,74.68,47,9,11.79
115,Carora,VE,2020-08-27  13:59:14,10.18,-70.08,84.25,53,28,7.02
116,Chenghai,CN,2020-08-27  13:59:14,23.46,116.77,77.0,100,40,1.88
117,Mamakan,RU,2020-08-27  13:59:15,57.82,114.0,53.53,70,0,2.26
118,Sur,OM,2020-08-27  13:59:15,22.57,59.53,88.2,65,15,1.41
119,Nouadhibou,MR,2020-08-27  13:50:45,20.93,-17.03,91.4,49,0,14.99
120,Khasan,RU,2020-08-27  13:59:16,42.43,130.64,72.5,96,99,11.83
121,Port Elizabeth,ZA,2020-08-27  13:52:31,-33.92,25.57,66.2,63,0,8.05
122,Avera,US,2020-08-27  13:52:11,33.19,-82.53,77.0,72,90,4.7
123,Westport,US,2020-08-27  13:58:20,41.14,-73.36,71.01,88,90,3.36
124,Salalah,OM,2020-08-27  13:51:33,17.02,54.09,78.8,88,90,10.29
125,Akureyri,IS,2020-08-27  13:59:18,65.68,-18.09,55.4,50,40,3.36
126,Loa Janan,ID,2020-08-27  13:59:19,-0.58,117.09,74.05,96,79,2.35
127,Itarema,BR,2020-08-27  13:52:49,-2.92,-39.92,86.31,51,63,16.8
128,New Norfolk,AU,2020-08-27  13:51:06,-42.78,147.06,46.0,77,6,5.99
129,Valvatna,NO,2020-08-27  13:59:19,59.77,5.43,63.0,63,40,10.29
130,Shar,KZ,2020-08-27  13:59:20,49.59,81.05,69.57,38,100,5.08
131,Galveston,US,2020-08-27  13:47:12,29.37,-94.97,82.99,83,1,9.17
132,Griffith,US,2020-08-27  13:58:31,41.53,-87.42,81.0,83,1,8.05
133,Dunedin,NZ,2020-08-27  13:47:19,-45.87,170.5,43.0,85,99,5.64
134,Karratha,AU,2020-08-27  13:59:21,-20.74,116.85,75.18,61,0,2.28
135,San Patricio,MX,2020-08-27  13:52:13,19.22,-104.7,75.2,100,90,46.08
136,Dutse,NG,2020-08-27  13:59:22,11.76,9.34,85.96,58,55,2.77
137,Tatarbunary,UA,2020-08-27  13:59:22,45.84,29.61,90.97,20,47,10.38
138,Turukhansk,RU,2020-08-27  13:53:32,65.82,87.98,57.22,83,100,8.88
139,Denpasar,ID,2020-08-27  13:59:23,-8.65,115.22,80.6,94,40,14.99
140,Vila,PT,2020-08-27  13:59:24,42.03,-8.16,82.0,61,9,11.99
141,Castro,BR,2020-08-27  13:51:53,-24.79,-50.01,68.68,37,0,3.06
142,Hasaki,JP,2020-08-27  13:51:16,35.73,140.83,79.0,100,20,5.82
143,Muros,ES,2020-08-27  13:52:41,42.78,-9.06,71.01,88,99,5.99
144,Los Llanos De Aridane,ES,2020-08-27  13:59:25,28.66,-17.92,82.4,74,1,14.99
145,Honiara,SB,2020-08-27  13:59:25,-9.43,159.95,75.2,100,75,2.24
146,Longyearbyen,SJ,2020-08-27  13:51:15,78.22,15.64,42.8,73,75,14.99
147,Fukue,JP,2020-08-27  13:51:31,32.69,128.84,81.3,86,100,19.33
148,Angra Dos Reis,BR,2020-08-27  13:55:37,-23.01,-44.32,75.2,60,0,6.93
149,Scarborough,GB,2020-08-27  13:59:27,54.28,-0.4,60.01,92,96,1.99
150,Talnakh,RU,2020-08-27  13:59:27,69.49,88.4,60.8,63,40,13.42
151,Villa Union,MX,2020-08-27  13:59:27,23.2,-106.23,84.99,88,90,3.36
152,Sakakah,SA,2020-08-27  13:59:28,29.97,40.21,104.0,10,0,13.87
153,Severo-Kurilsk,RU,2020-08-27  13:52:40,50.68,156.12,51.4,89,100,12.44
154,Pisco,PE,2020-08-27  13:49:18,-13.7,-76.22,63.0,82,20,4.7
155,Port-Gentil,GA,2020-08-27  13:50:46,-0.72,8.78,82.4,69,75,17.27
156,Esperance,AU,2020-08-27  13:52:54,-33.87,121.9,55.4,87,0,11.41
157,Casas Grandes,MX,2020-08-27  13:59:29,30.37,-107.95,66.0,48,0,1.99
158,Georgetown,MY,2020-08-27  13:51:38,5.41,100.34,84.2,74,20,6.93
159,Rumphi,MW,2020-08-27  13:59:30,-11.02,33.86,83.55,27,19,9.84
160,Sampit,ID,2020-08-27  13:59:30,-2.53,112.95,76.95,80,100,4.25
161,Ancud,CL,2020-08-27  13:53:28,-41.87,-73.82,46.0,86,89,4.7
162,Galle,LK,2020-08-27  13:59:30,6.04,80.22,80.89,80,66,10.42
163,Saint-Georges,GD,2020-08-27  13:59:31,12.06,-61.75,86.0,74,75,14.99
164,Chimbote,PE,2020-08-27  13:59:31,-9.09,-78.58,63.03,80,99,6.24
165,Cidreira,BR,2020-08-27  13:51:24,-30.18,-50.21,70.0,60,91,7.81
166,Palmas,BR,2020-08-27  13:58:21,-10.21,-48.36,89.6,25,0,6.93
167,Assiniboia,CA,2020-08-27  13:59:33,49.63,-105.98,62.6,53,74,8.21
168,Dipalpur,PK,2020-08-27  13:59:33,30.67,73.65,89.15,54,23,1.59
169,Marzuq,YE,2020-08-27  13:59:33,14.4,46.47,92.21,27,44,10.71
170,Lenoir City,US,2020-08-27  13:59:34,35.8,-84.26,78.01,92,99,4.45
171,Eydhafushi,MV,2020-08-27  13:59:34,5.1,73.07,83.8,72,17,14.18
172,Cody,US,2020-08-27  13:58:30,44.53,-109.06,64.99,55,75,6.93
173,Atuona,PF,2020-08-27  13:51:12,-9.8,-139.03,78.51,73,75,19.98
174,Krasnaya Gora,RU,2020-08-27  13:59:35,53.0,31.6,69.8,64,75,13.42
175,Obera,AR,2020-08-27  13:59:35,-27.49,-55.12,81.52,36,2,7.2
176,Tamandare,BR,2020-08-27  13:59:36,-8.76,-35.1,79.25,57,5,9.44
177,Okhotsk,RU,2020-08-27  13:59:36,59.38,143.3,49.89,81,85,1.43
178,Vredendal,ZA,2020-08-27  13:59:37,-31.67,18.5,60.66,62,99,15.79
179,Tall Kayf,TR,2020-08-27  13:59:37,37.08,41.07,100.4,13,20,12.75
180,Zalantun,CN,2020-08-27  13:59:37,48.0,122.72,59.11,85,100,17.76
181,Vardo,NO,2020-08-27  13:51:14,70.37,31.11,48.2,66,40,12.75
182,Hualmay,PE,2020-08-27  13:59:38,-11.1,-77.61,63.54,76,61,6.8
183,Souillac,MU,2020-08-27  13:51:08,-20.52,57.52,73.4,73,40,11.41
184,Bushehr,IR,2020-08-27  13:59:39,28.97,50.84,96.8,44,0,13.87
185,Marihatag,PH,2020-08-27  13:59:39,8.79,126.3,79.5,82,90,4.5
186,Bredasdorp,ZA,2020-08-27  13:52:25,-34.53,20.04,68.0,45,0,4.7
187,Rundu,NA,2020-08-27  13:52:42,-17.93,19.77,94.41,10,68,2.95
188,Roald,NO,2020-08-27  13:52:08,62.58,6.13,59.0,67,92,16.11
189,Barkhan,PK,2020-08-27  13:59:42,29.9,69.53,80.64,62,23,6.6
190,Makakilo City,US,2020-08-27  13:51:29,21.35,-158.09,78.8,73,1,3.36
191,Lebu,CL,2020-08-27  13:51:36,-37.62,-73.65,49.87,85,99,10.92
192,Yulara,AU,2020-08-27  13:52:54,-25.24,130.99,73.4,18,0,10.29
193,Atar,MR,2020-08-27  13:59:43,20.52,-13.05,107.26,17,0,11.7
194,Hilo,US,2020-08-27  13:53:00,19.73,-155.09,71.6,83,90,3.36
195,Constitucion,CL,2020-08-27  13:52:06,-35.33,-72.42,51.67,75,99,1.61
196,Ribeira Grande,PT,2020-08-27  13:52:28,38.52,-28.7,77.0,88,40,4.7
197,Nouakchott,MR,2020-08-27  13:58:03,18.09,-15.98,95.0,47,40,4.7
198,Sao Jose Da Coroa Grande,BR,2020-08-27  13:59:45,-8.9,-35.15,78.93,58,1,9.35
199,Lebane,RS,2020-08-27  13:59:45,42.92,21.74,84.2,35,0,12.75
200,Huanren,CN,2020-08-27  13:59:46,41.26,125.37,71.98,93,97,4.74
201,Salinopolis,BR,2020-08-27  13:59:46,-0.61,-47.36,84.13,73,27,11.01
202,Tiarei,PF,2020-08-27  13:59:46,-17.53,-149.33,73.4,83,20,4.7
203,Ukiah,US,2020-08-27  13:58:31,39.15,-123.21,55.0,81,1,3.36
204,Chuy,UY,2020-08-27  13:51:56,-33.7,-53.46,62.49,94,100,8.05
205,Sola,VU,2020-08-27  13:59:48,-13.88,167.55,80.8,77,100,23.4
206,Wahiawa,US,2020-08-27  13:59:49,21.5,-158.02,78.01,88,20,3.36
207,Wewak,PG,2020-08-27  13:59:49,-3.55,143.63,80.8,81,30,7.56
208,Taft,IR,2020-08-27  13:59:50,31.75,54.21,93.2,14,20,6.93
209,Thompson,CA,2020-08-27  13:52:12,55.74,-97.86,48.2,100,40,2.24
210,Fort Nelson,CA,2020-08-27  13:54:09,58.81,-122.7,46.4,93,75,3.22
211,Grindavik,IS,2020-08-27  13:53:37,63.84,-22.43,51.8,66,75,11.41
212,Bafilo,TG,2020-08-27  13:59:51,9.35,1.27,73.4,88,75,6.93
213,Magdalena,PH,2020-08-27  13:59:52,14.2,121.43,86.0,70,93,9.17
214,Vostok,RU,2020-08-27  13:54:04,46.49,135.88,61.5,97,100,3.58
215,Pangai,TO,2020-08-27  13:59:52,-19.8,-174.35,74.88,72,73,15.77
216,Panaci,RO,2020-08-27  13:59:52,47.27,25.38,67.15,53,3,13.47
217,Mar Del Plata,AR,2020-08-27  13:48:05,-38.0,-57.56,57.99,76,0,11.41
218,Saint-Leu,RE,2020-08-27  13:59:53,-21.15,55.28,75.2,53,90,4.7
219,Carutapera,BR,2020-08-27  13:59:53,-1.2,-46.02,83.91,71,97,8.46
220,Fez,MA,2020-08-27  13:59:54,34.04,-5.0,107.6,8,20,10.29
221,Bathsheba,BB,2020-08-27  13:53:33,13.22,-59.52,86.0,74,40,23.04
222,Lavrentiya,RU,2020-08-27  13:52:00,65.58,-171.0,45.41,88,28,3.8
223,Dingle,PH,2020-08-27  13:53:27,11.0,122.67,76.87,86,96,4.54
224,Bukan,IR,2020-08-27  13:59:55,36.52,46.21,87.93,16,89,14.76
225,Ranfurly,NZ,2020-08-27  13:59:56,-45.13,170.1,27.0,95,96,3.76
226,Pangody,RU,2020-08-27  13:59:56,65.85,74.49,62.38,66,67,4.52
227,Douglas,US,2020-08-27  13:59:57,41.3,-96.17,77.0,73,75,3.36
228,Svetlaya,RU,2020-08-27  13:59:58,46.54,138.33,68.43,79,100,2.77
229,Samarai,PG,2020-08-27  13:53:28,-10.62,150.67,77.58,86,99,22.46
230,Sylva,RU,2020-08-27  13:59:35,58.03,56.76,77.0,57,100,11.18
231,Kaiyuan,CN,2020-08-27  13:59:58,23.7,103.3,72.25,71,21,4.23
232,Channel-Port Aux Basques,CA,2020-08-27  13:59:59,47.57,-59.14,57.38,76,100,30.69
233,Caravelas,BR,2020-08-27  13:52:02,-17.71,-39.25,75.04,79,12,8.28
234,Raga,SS,2020-08-27  14:00:02,8.46,25.68,83.91,69,11,1.54
235,Belyy Yar,RU,2020-08-27  13:53:54,53.6,91.39,64.4,59,96,4.47
236,Luau,AO,2020-08-27  14:00:03,-10.71,22.22,88.65,31,100,6.87
237,Kachug,RU,2020-08-27  14:00:04,53.96,105.88,56.91,82,100,2.89
238,Kirakira,SB,2020-08-27  14:00:05,-10.45,161.92,80.44,81,100,13.49
239,Iqaluit,CA,2020-08-27  13:53:22,63.75,-68.51,51.8,62,40,3.24
240,Klaksvik,FO,2020-08-27  13:51:12,62.23,-6.59,53.6,87,39,10.29
241,Hambantota,LK,2020-08-27  13:53:01,6.12,81.12,86.0,74,20,10.29
242,Calbuco,CL,2020-08-27  14:00:07,-41.77,-73.13,44.6,93,90,2.24
243,Srednekolymsk,RU,2020-08-27  13:50:44,67.45,153.68,39.58,87,88,4.61
244,Puksoozero,RU,2020-08-27  14:00:07,62.59,40.61,57.94,79,84,7.27
245,Sobolevo,RU,2020-08-27  14:00:08,54.43,31.9,60.67,90,100,10.09
246,Smithers,CA,2020-08-27  13:53:54,54.78,-127.17,41.0,100,90,0.65
247,Waiouru,NZ,2020-08-27  14:00:08,-39.48,175.67,31.23,99,15,2.53
248,Baykit,RU,2020-08-27  13:54:05,61.67,96.37,53.85,84,81,2.53
249,Grand Gaube,MU,2020-08-27  13:52:35,-20.01,57.66,73.0,73,0,4.0
250,Demba,CD,2020-08-27  14:00:10,-5.51,22.27,78.57,63,100,2.62
251,Mega,ET,2020-08-27  14:00:10,4.05,38.3,69.3,60,25,16.11
252,Husavik,IS,2020-08-27  13:51:19,66.04,-17.34,55.4,50,40,3.36
253,Uvinza,TZ,2020-08-27  14:00:12,-5.1,30.39,91.26,22,59,5.39
254,Severo-Yeniseyskiy,RU,2020-08-27  14:00:12,60.37,93.04,49.41,96,93,4.14
255,Buenos Aires,AR,2020-08-27  13:58:52,-34.61,-58.38,62.01,54,61,5.82
256,Paso De Los Toros,UY,2020-08-27  14:00:12,-32.82,-56.52,55.4,93,90,11.41
257,Ketchikan,US,2020-08-27  13:54:08,55.34,-131.65,53.6,100,40,2.8
258,Cabo San Lucas,MX,2020-08-27  13:51:28,22.89,-109.91,82.0,80,38,1.01
259,Gasa,PS,2020-08-27  14:00:14,31.5,34.47,88.0,55,0,4.0
260,Magadan,RU,2020-08-27  14:00:14,59.57,150.8,47.08,74,28,4.29
261,Torbay,CA,2020-08-27  13:51:23,47.67,-52.73,63.0,63,40,11.41
262,Uturoa,PF,2020-08-27  14:00:15,-16.73,-151.43,77.38,78,5,15.14
263,Naze,JP,2020-08-27  13:49:50,28.37,129.48,82.4,94,75,4.7
264,Nichinan,JP,2020-08-27  14:00:15,31.6,131.37,77.0,88,23,5.01
265,Ixtapa,MX,2020-08-27  14:00:09,20.7,-105.2,77.0,94,75,5.82
266,Yaan,NG,2020-08-27  14:00:16,7.38,8.57,84.43,71,72,5.06
267,Bubaque,GW,2020-08-27  14:00:16,11.28,-15.83,80.92,77,57,9.73
268,Saskylakh,RU,2020-08-27  13:51:06,71.92,114.08,55.26,52,0,4.54
269,Sitka,US,2020-08-27  13:51:55,57.05,-135.33,51.8,87,90,3.8
270,Parabel,RU,2020-08-27  14:00:19,58.7,81.48,56.34,90,5,6.15
271,Tacoronte,ES,2020-08-27  14:00:19,28.48,-16.41,98.6,19,9,10.29
272,Ballina,AU,2020-08-27  14:00:20,-28.87,153.57,57.0,87,0,4.7
273,Coahuayana,MX,2020-08-27  13:52:51,18.73,-103.68,68.0,88,90,4.18
274,Zhigansk,RU,2020-08-27  14:00:20,66.77,123.37,46.26,57,11,5.55
275,Viborg,DK,2020-08-27  14:00:21,56.45,9.4,66.0,48,27,8.05
276,Sorland,NO,2020-08-27  13:54:14,67.67,12.69,51.8,62,75,6.93
277,Sterling,US,2020-08-27  13:58:05,39.01,-77.43,82.99,74,20,8.05
278,Foix,FR,2020-08-27  14:00:22,42.83,1.58,91.0,5,22,8.99
279,Hithadhoo,MV,2020-08-27  13:51:46,-0.6,73.08,82.6,68,100,2.48
280,Te Anau,NZ,2020-08-27  14:00:23,-45.42,167.72,37.2,87,100,3.15
281,The Valley,AI,2020-08-27  14:00:24,18.22,-63.06,87.8,83,75,12.75
282,Port Lincoln,AU,2020-08-27  14:00:25,-34.73,135.87,53.19,89,0,2.8
283,Aripuana,BR,2020-08-27  13:54:31,-9.17,-60.63,96.84,34,77,1.14
284,Katsuura,JP,2020-08-27  13:51:33,35.13,140.3,82.0,88,5,8.93
285,Wuning,CN,2020-08-27  14:00:26,29.26,120.23,77.83,88,100,1.5
286,Barraute,CA,2020-08-27  14:00:27,48.43,-77.63,48.99,93,90,4.7
287,Havelock,US,2020-08-27  13:52:11,34.88,-76.9,84.99,83,1,8.05
288,Namatanai,PG,2020-08-27  14:00:27,-3.67,152.43,79.29,82,37,7.7
289,Chicama,PE,2020-08-27  14:00:28,-7.84,-79.15,64.74,72,71,5.23
290,Ortakoy,TR,2020-08-27  14:00:28,38.74,34.04,91.4,18,40,11.41
291,Neckargemund,DE,2020-08-27  14:00:28,49.39,8.79,72.0,57,100,3.0
292,Sarakhs,IR,2020-08-27  13:53:41,36.54,61.16,87.8,23,0,11.41
293,Gat,IL,2020-08-27  14:00:29,31.61,34.76,88.0,55,0,4.0
294,Bone,DE,2020-08-27  14:00:30,51.97,12.14,71.01,56,100,12.15
295,Barmer,IN,2020-08-27  14:00:30,25.75,71.38,86.13,67,22,14.18
296,Escarcega,MX,2020-08-27  14:00:30,18.61,-90.75,80.78,77,13,5.97
297,Iquique,CL,2020-08-27  14:00:31,-20.22,-70.14,62.6,63,90,8.05
298,Grenada,ES,2020-08-27  13:59:52,37.19,-3.61,102.2,14,0,9.17
299,Macia,MZ,2020-08-27  14:00:32,-25.03,33.1,72.88,57,52,3.31
300,Tazovskiy,RU,2020-08-27  14:00:32,67.47,78.7,56.17,78,0,10.71
301,Corowa,AU,2020-08-27  14:00:32,-36.03,146.38,46.99,81,15,10.02
302,Norman Wells,CA,2020-08-27  13:51:04,65.28,-126.83,41.0,100,75,2.24
303,Goderich,CA,2020-08-27  13:50:26,43.75,-81.72,75.0,85,19,20.11
304,Blankenberge,BE,2020-08-27  14:00:33,51.31,3.13,68.0,52,40,9.17
305,Terrace,CA,2020-08-27  14:00:34,54.52,-128.6,50.0,93,90,4.7
306,Provideniya,RU,2020-08-27  13:51:13,64.38,-173.3,48.15,83,67,0.98
307,Ambilobe,MG,2020-08-27  13:48:21,-13.2,49.05,81.37,52,1,3.4
308,Narsaq,GL,2020-08-27  14:00:35,60.92,-46.05,46.4,75,75,6.93
